x_m,y_m,room,best_heading_deg,backup_heading_deg,best_status,backup_status,best_score,backup_score,best_front_good_count,best_rear_good_count,best_good_total_count,best_effective_good_count,best_geometry_span_deg,best_front_good_tag_ids,best_rear_good_tag_ids,best_all_good_tag_ids,backup_front_good_tag_ids,backup_rear_good_tag_ids,backup_all_good_tag_ids
4.1,2.8,inner,245.0,130.0,GOOD,GOOD,66.944547,66.525161,5,2,7,5.6,218.891,44 45 46 47 48,35 36,44 45 46 47 48 35 36,37 38 39 40 41,49 50,37 38 39 40 41 49 50
4.2,2.8,inner,230.0,70.0,GOOD,GOOD,69.994039,66.994039,5,3,8,5.9,219.881,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,33 34 35 36 37,46 47,33 34 35 36 37 46 47
4.3,2.8,inner,230.0,130.0,GOOD,GOOD,69.850778,66.694657,5,3,8,5.9,217.016,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,37 38 39 40 41,50 51,37 38 39 40 41 50 51
4.4,2.8,inner,115.0,240.0,GOOD,GOOD,66.902489,66.603111,5,2,7,5.6,218.05,36 37 38 39 40,49 50,36 37 38 39 40 49 50,44 45 46 47 48,34 35,44 45 46 47 48 34 35
4.5,2.8,inner,120.0,240.0,GOOD,GOOD,66.915295,66.743752,5,2,7,5.6,218.306,36 37 38 39 40,49 50,36 37 38 39 40 49 50,44 45 46 47 48,34 35,44 45 46 47 48 34 35
4.6,2.8,inner,215.0,245.0,GOOD,GOOD,73.421683,66.785854,6,1,7,6.3,208.434,42 43 44 45 46 47,33,42 43 44 45 46 47 33,44 45 46 47 48,34 35,44 45 46 47 48 34 35
4.7,2.8,inner,120.0,165.0,GOOD,GOOD,66.469734,63.31567,5,2,7,5.6,209.395,36 37 38 39 40,49 50,36 37 38 39 40 49 50,38 39 40 41 42 43,,38 39 40 41 42 43
4.8,2.8,inner,150.0,230.0,GOOD,GOOD,63.099152,56.942549,5,1,6,5.3,201.983,37 38 39 41 42,51,37 38 39 41 42 51,43 46 47 48,33 34,43 46 47 48 33 34
4.9,2.8,inner,110.0,150.0,GOOD,GOOD,67.093628,62.951656,5,2,7,5.6,221.873,35 36 37 38 39,49 50,35 36 37 38 39 49 50,37 38 39 41 42,51,37 38 39 41 42 51
5.0,2.8,inner,270.0,90.0,GOOD,GOOD,57.045985,57.030065,4,2,6,4.6,220.92,47 48 49 50,35 36,47 48 49 50 35 36,34 35 36 37,48 49,34 35 36 37 48 49
5.1,2.8,inner,105.0,250.0,GOOD,GOOD,56.842162,56.655286,4,2,6,4.6,216.843,35 36 37 38,49 50,35 36 37 38 49 50,46 47 48 49,34 35,46 47 48 49 34 35
5.2,2.8,inner,90.0,250.0,GOOD,GOOD,56.640105,56.640105,4,2,6,4.6,212.802,34 35 36 37,48 49,34 35 36 37 48 49,46 47 48 49,34 35,46 47 48 49 34 35
5.3,2.8,inner,80.0,255.0,GOOD,GOOD,56.885099,56.4391,4,2,6,4.6,217.702,33 34 35 36,48 49,33 34 35 36 48 49,46 47 48 49,34 35,46 47 48 49 34 35
5.4,2.8,inner,305.0,80.0,GOOD,GOOD,59.386011,57.050354,4,3,7,4.9,207.72,49 50 51 52,36 37 38,49 50 51 52 36 37 38,33 34 35 36,48 49,33 34 35 36 48 49
5.5,2.8,inner,100.0,260.0,GOOD,GOOD,56.978743,56.784897,4,2,6,4.6,219.575,34 35 36 37,49 50,34 35 36 37 49 50,47 48 49 50,34 35,47 48 49 50 34 35
5.6,2.8,inner,255.0,100.0,GOOD,GOOD,63.415985,56.859042,5,1,6,5.3,208.32,46 47 48 49 50,34,46 47 48 49 50 34,34 35 36 37,49 50,34 35 36 37 49 50
5.7,2.8,inner,265.0,115.0,GOOD,GOOD,56.64685,56.620788,4,2,6,4.6,212.937,47 48 49 50,34 35,47 48 49 50 34 35,35 36 37 38,50 51,35 36 37 38 50 51
5.8,2.8,inner,90.0,290.0,GOOD,GOOD,57.019458,57.019458,4,2,6,4.6,220.389,33 34 35 36,49 50,33 34 35 36 49 50,49 50 51 52,35 36,49 50 51 52 35 36
5.9,2.8,inner,270.0,70.0,GOOD,GOOD,56.83512,56.818059,4,2,6,4.6,216.702,48 49 50 51,34 35,48 49 50 51 34 35,32 33 34 35,48 49,32 33 34 35 48 49
6.0,2.8,inner,270.0,110.0,GOOD,GOOD,57.033024,56.803223,4,2,6,4.6,220.66,48 49 50 51,34 35,48 49 50 51 34 35,34 35 36 37,50 51,34 35 36 37 50 51
6.1,2.8,inner,110.0,270.0,GOOD,GOOD,56.939726,56.939726,4,2,6,4.6,218.795,34 35 36 37,50 51,34 35 36 37 50 51,48 49 50 51,34 35,48 49 50 51 34 35
6.2,2.8,inner,60.0,105.0,GOOD,GOOD,59.920469,56.730417,4,3,7,4.9,218.409,32 33 34 58,47 48 49,32 33 34 58 47 48 49,34 35 36 37,50 51,34 35 36 37 50 51
6.3,2.8,inner,80.0,280.0,GOOD,GOOD,56.795487,56.795487,4,2,6,4.6,215.91,32 33 34 35,49 50,32 33 34 35 49 50,49 50 51 52,34 35,49 50 51 52 34 35
6.4,2.8,inner,280.0,80.0,GOOD,GOOD,56.997028,56.969014,4,2,6,4.6,219.941,49 50 51 52,34 35,49 50 51 52 34 35,32 33 34 35,49 50,32 33 34 35 49 50
6.5,2.8,inner,280.0,80.0,GOOD,GOOD,56.915948,56.782152,4,2,6,4.6,218.319,49 50 51 52,34 35,49 50 51 52 34 35,32 33 34 35,49 50,32 33 34 35 49 50
6.6,2.8,inner,260.0,60.0,GOOD,GOOD,56.965597,56.601851,4,2,6,4.6,219.312,48 49 50 51,33 34,48 49 50 51 33 34,32 33 34 58,48 49,32 33 34 58 48 49
6.7,2.8,inner,310.0,265.0,GOOD,GOOD,59.691736,56.749387,4,3,7,4.9,213.835,51 52 53 55,35 36 37,51 52 53 55 35 36 37,48 49 50 51,33 34,48 49 50 51 33 34
6.8,2.8,inner,310.0,110.0,GOOD,GOOD,69.84592,63.52791,5,3,8,5.9,216.918,51 52 53 54 55,35 36 37,51 52 53 54 55 35 36 37,33 34 35 36 37,51,33 34 35 36 37 51
6.9,2.8,inner,310.0,90.0,GOOD,GOOD,66.82712,57.076123,5,2,7,5.6,216.542,51 52 53 54 55,35 36,51 52 53 54 55 35 36,32 33 34 35,50 51,32 33 34 35 50 51
7.0,2.8,inner,310.0,270.0,GOOD,GOOD,66.947596,57.086017,5,2,7,5.6,218.952,51 52 53 54 55,35 36,51 52 53 54 55 35 36,49 50 51 52,33 34,49 50 51 52 33 34
7.1,2.8,inner,310.0,110.0,GOOD,GOOD,66.834016,56.885782,5,2,7,5.6,216.68,51 52 53 54 55,35 36,51 52 53 54 55 35 36,33 34 35 36,51 52,33 34 35 36 51 52
7.2,2.8,inner,310.0,110.0,GOOD,GOOD,66.721824,56.681355,5,2,7,5.6,214.436,51 52 53 54 55,35 36,51 52 53 54 55 35 36,33 34 35 36,51 52,33 34 35 36 51 52
7.3,2.8,inner,305.0,255.0,GOOD,GOOD,63.610805,56.431588,5,1,6,5.3,212.216,51 52 53 54 55,35,51 52 53 54 55 35,48 49 50 51,32 33,48 49 50 51 32 33
7.4,2.8,inner,305.0,120.0,GOOD,GOOD,66.809177,56.542911,5,2,7,5.6,216.184,51 52 53 54 55,34 35,51 52 53 54 55 34 35,33 34 35 36,52 53,33 34 35 36 52 53
7.5,2.8,inner,325.0,80.0,GOOD,GOOD,63.606967,57.175929,5,1,6,5.3,212.139,52 53 54 55 56,36,52 53 54 55 56 36,32 33 34 58,50 51,32 33 34 58 50 51
7.6,2.8,inner,325.0,100.0,GOOD,GOOD,66.82483,56.94586,5,2,7,5.6,216.497,52 53 54 55 56,35 36,52 53 54 55 56 35 36,32 33 34 35,51 52,32 33 34 35 51 52
7.7,2.8,inner,290.0,115.0,GOOD,GOOD,56.629848,56.454352,4,2,6,4.6,212.597,51 52 53 54,33 34,51 52 53 54 33 34,33 34 35 36,52 53,33 34 35 36 52 53
7.8,2.8,inner,285.0,50.0,GOOD,GOOD,56.842053,56.383757,4,2,6,4.6,216.841,51 52 53 54,33 34,51 52 53 54 33 34,31 32 57 58,49 50,31 32 57 58 49 50
7.9,2.8,inner,270.0,45.0,GOOD,GOOD,57.120112,56.557032,4,2,6,4.6,222.402,50 51 52 53,32 33,50 51 52 53 32 33,31 32 57 58,49 50,31 32 57 58 49 50
8.0,2.8,inner,270.0,110.0,GOOD,GOOD,57.017396,56.668737,4,2,6,4.6,220.348,50 51 52 53,32 33,50 51 52 53 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.1,2.8,inner,250.0,110.0,GOOD,GOOD,56.902288,56.821857,4,2,6,4.6,218.046,49 50 51 52,32 58,49 50 51 52 32 58,32 33 34 35,52 53,32 33 34 35 52 53
8.2,2.8,inner,280.0,105.0,GOOD,GOOD,56.74818,56.622679,4,2,6,4.6,214.964,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.3,2.8,inner,280.0,105.0,GOOD,GOOD,56.964487,56.420261,4,2,6,4.6,219.29,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,52 53,32 33 34 35 52 53
8.4,2.8,inner,280.0,120.0,GOOD,GOOD,57.001017,56.26862,4,2,6,4.6,220.02,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.5,2.8,inner,280.0,115.0,GOOD,GOOD,56.801216,56.40452,4,2,6,4.6,216.024,51 52 53 54,32 33,51 52 53 54 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.6,2.8,inner,115.0,325.0,GOOD,GOOD,56.54093,56.54093,4,2,6,4.6,210.819,32 33 34 35,53 54,32 33 34 35 53 54,53 54 55 56,34 35,53 54 55 56 34 35
8.7,2.8,inner,290.0,115.0,GOOD,GOOD,56.561144,56.391903,4,2,6,4.6,211.223,52 53 54 55,32 33,52 53 54 55 32 33,32 33 34 35,53 54,32 33 34 35 53 54
8.8,2.8,inner,290.0,110.0,GOOD,GOOD,56.765679,46.182934,4,2,6,4.6,215.314,52 53 54 55,32 33,52 53 54 55 32 33,32 33 34,53 54,32 33 34 53 54
8.9,2.8,inner,290.0,70.0,GOOD,GOOD,56.791237,47.165473,4,2,6,4.6,215.825,52 53 54 55,32 33,52 53 54 55 32 33,31 32 57,51 52,31 32 57 51 52
9.0,2.8,inner,290.0,250.0,GOOD,GOOD,56.554188,52.700182,4,2,6,4.6,211.084,52 53 54 55,32 33,52 53 54 55 32 33,50 51 52 53,31,50 51 52 53 31
9.1,2.8,inner,250.0,75.0,GOOD,GOOD,52.932282,43.44206,4,1,5,4.3,198.646,50 51 52 53,31,50 51 52 53 31,31 32 57,52,31 32 57 52
9.2,2.8,inner,250.0,75.0,GOOD,GOOD,53.175123,43.438315,4,1,5,4.3,203.502,50 51 52 53,31,50 51 52 53 31,31 32 57,52,31 32 57 52
9.3,2.8,inner,245.0,95.0,GOOD,GOOD,53.407534,43.407534,4,1,5,4.3,208.151,50 51 52 53,31,50 51 52 53 31,31 32 33,53,31 32 33 53
9.4,2.8,inner,245.0,85.0,GOOD,GOOD,56.691084,47.065826,4,2,6,4.6,213.822,50 51 52 53,31 57,50 51 52 53 31 57,31 32 57,52 53,31 32 57 52 53
9.5,2.8,inner,245.0,110.0,GOOD,GOOD,56.756524,43.17848,4,2,6,4.6,215.13,50 51 52 53,31 57,50 51 52 53 31 57,31 32 33 34,,31 32 33 34
9.6,2.8,inner,110.0,250.0,GOOD,GOOD,42.991053,42.419901,4,0,4,4.0,59.821,31 32 33 34,,31 32 33 34,51 52 53,31,51 52 53 31
9.7,2.8,inner,110.0,255.0,GOOD,GOOD,42.797075,42.07686,4,0,4,4.0,55.942,31 32 33 34,,31 32 33 34,51 52 53,31,51 52 53 31
9.8,2.8,inner,260.0,105.0,GOOD,MARGINAL,41.73229,32.124722,3,1,4,3.3,174.646,51 52 53,31,51 52 53 31,31 32 33,,31 32 33
9.9,2.8,inner,235.0,105.0,MARGINAL,MARGINAL,32.026048,31.94647,3,0,3,3.0,40.521,51 52 53,,51 52 53,31 32 33,,31 32 33
10.0,2.8,inner,230.0,105.0,MARGINAL,MARGINAL,31.979348,31.770613,3,0,3,3.0,39.587,51 52 53,,51 52 53,31 32 33,,31 32 33
10.1,2.8,inner,230.0,105.0,MARGINAL,MARGINAL,31.931196,31.600033,3,0,3,3.0,38.624,51 52 53,,51 52 53,31 32 33,,31 32 33
10.2,2.8,inner,225.0,255.0,MARGINAL,MARGINAL,31.881957,31.881957,3,0,3,3.0,37.639,51 52 53,,51 52 53,51 52 53,,51 52 53
10.3,2.8,inner,225.0,110.0,MARGINAL,MARGINAL,31.831971,31.283425,3,0,3,3.0,36.639,51 52 53,,51 52 53,31 32 33,,31 32 33
10.4,2.8,inner,225.0,110.0,MARGINAL,MARGINAL,31.781558,31.140196,3,0,3,3.0,35.631,51 52 53,,51 52 53,31 32 33,,31 32 33
10.5,2.8,inner,220.0,250.0,MARGINAL,MARGINAL,31.731008,31.731008,3,0,3,3.0,34.62,51 52 53,,51 52 53,51 52 53,,51 52 53
10.6,2.8,inner,220.0,250.0,MARGINAL,MARGINAL,31.680588,31.680588,3,0,3,3.0,33.612,51 52 53,,51 52 53,51 52 53,,51 52 53
10.7,2.8,inner,215.0,245.0,MARGINAL,MARGINAL,31.630532,31.630532,3,0,3,3.0,32.611,51 52 53,,51 52 53,51 52 53,,51 52 53
10.8,2.8,inner,215.0,245.0,MARGINAL,MARGINAL,20.936441,20.936441,2,0,2,2.0,18.729,52 53,,52 53,52 53,,52 53
10.9,2.8,inner,215.0,245.0,MARGINAL,MARGINAL,20.910138,20.910138,2,0,2,2.0,18.203,52 53,,52 53,52 53,,52 53
11.0,2.8,inner,210.0,240.0,MARGINAL,MARGINAL,20.883859,20.883859,2,0,2,2.0,17.677,52 53,,52 53,52 53,,52 53
11.1,2.8,inner,210.0,240.0,MARGINAL,MARGINAL,20.857744,20.857744,2,0,2,2.0,17.155,52 53,,52 53,52 53,,52 53
11.2,2.8,inner,210.0,240.0,MARGINAL,MARGINAL,20.831912,20.831912,2,0,2,2.0,16.638,52 53,,52 53,52 53,,52 53
11.3,2.8,inner,205.0,235.0,MARGINAL,MARGINAL,20.806466,20.806466,2,0,2,2.0,16.129,52 53,,52 53,52 53,,52 53
11.4,2.8,inner,205.0,235.0,MARGINAL,MARGINAL,20.781491,20.781491,2,0,2,2.0,15.63,52 53,,52 53,52 53,,52 53
0.0,2.9,inner,20.0,50.0,MARGINAL,MARGINAL,20.642329,20.642329,2,0,2,2.0,12.847,38 39,,38 39,38 39,,38 39
0.1,2.9,inner,25.0,55.0,MARGINAL,MARGINAL,20.670426,20.670426,2,0,2,2.0,13.409,38 39,,38 39,38 39,,38 39
0.2,2.9,inner,25.0,55.0,MARGINAL,MARGINAL,20.699522,20.699522,2,0,2,2.0,13.99,38 39,,38 39,38 39,,38 39
0.3,2.9,inner,25.0,55.0,MARGINAL,MARGINAL,31.213141,31.213141,3,0,3,3.0,24.263,37 38 39,,37 38 39,37 38 39,,37 38 39
0.4,2.9,inner,30.0,60.0,MARGINAL,MARGINAL,31.265097,31.265097,3,0,3,3.0,25.302,37 38 39,,37 38 39,37 38 39,,37 38 39
0.5,2.9,inner,30.0,60.0,MARGINAL,MARGINAL,31.318805,31.318805,3,0,3,3.0,26.376,37 38 39,,37 38 39,37 38 39,,37 38 39
0.6,2.9,inner,35.0,65.0,MARGINAL,MARGINAL,31.374137,31.374137,3,0,3,3.0,27.483,37 38 39,,37 38 39,37 38 39,,37 38 39
0.7,2.9,inner,35.0,65.0,MARGINAL,MARGINAL,31.430925,31.430925,3,0,3,3.0,28.618,37 38 39,,37 38 39,37 38 39,,37 38 39
0.8,2.9,inner,40.0,70.0,MARGINAL,MARGINAL,31.488955,31.488955,3,0,3,3.0,29.779,37 38 39,,37 38 39,37 38 39,,37 38 39
0.9,2.9,inner,40.0,70.0,MARGINAL,MARGINAL,31.547965,31.547965,3,0,3,3.0,30.959,37 38 39,,37 38 39,37 38 39,,37 38 39
1.0,2.9,inner,40.0,70.0,MARGINAL,MARGINAL,31.607643,31.607643,3,0,3,3.0,32.153,37 38 39,,37 38 39,37 38 39,,37 38 39
1.1,2.9,inner,45.0,75.0,MARGINAL,MARGINAL,31.667627,31.667627,3,0,3,3.0,33.353,37 38 39,,37 38 39,37 38 39,,37 38 39
1.2,2.9,inner,45.0,75.0,MARGINAL,MARGINAL,31.727505,31.727505,3,0,3,3.0,34.55,37 38 39,,37 38 39,37 38 39,,37 38 39
1.3,2.9,inner,275.0,50.0,GOOD,MARGINAL,41.166677,31.786816,3,1,4,3.3,163.334,45 46 47,39,45 46 47 39,37 38 39,,37 38 39
1.4,2.9,inner,50.0,275.0,GOOD,GOOD,42.646743,41.389835,4,0,4,4.0,52.935,36 37 38 39,,36 37 38 39,45 46 47,39,45 46 47 39
1.5,2.9,inner,55.0,275.0,GOOD,GOOD,42.72939,41.614919,4,0,4,4.0,54.588,36 37 38 39,,36 37 38 39,45 46 47,39,45 46 47 39
1.6,2.9,inner,55.0,285.0,GOOD,MARGINAL,42.810818,42.233577,4,0,4,4.0,56.216,36 37 38 39,,36 37 38 39,45 46 47 48,,45 46 47 48
1.7,2.9,inner,290.0,95.0,GOOD,GOOD,52.654837,46.630962,4,1,5,4.3,193.097,45 46 47 48,41,45 46 47 48 41,38 39 41,45 46,38 39 41 45 46
1.8,2.9,inner,295.0,95.0,GOOD,GOOD,52.359716,46.808301,4,1,5,4.3,187.194,45 46 47 48,41,45 46 47 48 41,38 39 41,45 46,38 39 41 45 46
1.9,2.9,inner,65.0,270.0,GOOD,GOOD,53.247983,53.247565,4,1,5,4.3,204.96,36 37 38 39,43,36 37 38 39 43,43 45 46 47,39,43 45 46 47 39
2.0,2.9,inner,70.0,265.0,GOOD,GOOD,57.092752,57.092752,4,2,6,4.6,221.855,36 37 38 39,43 45,36 37 38 39 43 45,43 45 46 47,38 39,43 45 46 47 38 39
2.1,2.9,inner,265.0,70.0,GOOD,GOOD,53.198587,52.966018,4,1,5,4.3,203.972,43 45 46 47,38,43 45 46 47 38,36 37 38 39,45,36 37 38 39 45
2.2,2.9,inner,70.0,280.0,GOOD,GOOD,53.184744,53.184744,4,1,5,4.3,203.695,36 37 38 39,45,36 37 38 39 45,45 46 47 48,39,45 46 47 48 39
2.3,2.9,inner,90.0,275.0,GOOD,GOOD,56.790327,56.399936,4,2,6,4.6,215.807,37 38 39 40,45 46,37 38 39 40 45 46,45 46 47 48,38 39,45 46 47 48 38 39
2.4,2.9,inner,115.0,275.0,GOOD,GOOD,56.690321,56.611077,4,2,6,4.6,213.806,38 39 40 41,47 48,38 39 40 41 47 48,45 46 47 48,38 39,45 46 47 48 38 39
2.5,2.9,inner,115.0,280.0,GOOD,GOOD,56.882863,56.817715,4,2,6,4.6,217.657,38 39 40 41,47 48,38 39 40 41 47 48,45 46 47 48,38 39,45 46 47 48 38 39
2.6,2.9,inner,270.0,95.0,GOOD,GOOD,63.573462,56.873287,5,1,6,5.3,211.469,44 45 46 47 48,38,44 45 46 47 48 38,37 38 39 40,46 47,37 38 39 40 46 47
2.7,2.9,inner,280.0,120.0,GOOD,GOOD,67.137029,60.137029,5,2,7,5.6,222.741,45 46 47 48 49,38 39,45 46 47 48 49 38 39,38 39 40 41,47 48 49,38 39 40 41 47 48 49
2.8,2.9,inner,280.0,240.0,GOOD,GOOD,63.310241,56.726167,5,1,6,5.3,206.205,45 46 47 48 49,38,45 46 47 48 49 38,43 44 45 46,36 37,43 44 45 46 36 37
2.9,2.9,inner,280.0,240.0,GOOD,GOOD,63.520529,56.800008,5,1,6,5.3,210.411,45 46 47 48 49,38,45 46 47 48 49 38,43 44 45 46,36 37,43 44 45 46 36 37
3.0,2.9,inner,265.0,70.0,GOOD,GOOD,67.136237,56.727328,5,2,7,5.6,222.725,44 45 46 47 48,37 38,44 45 46 47 48 37 38,35 36 37 38,45 46,35 36 37 38 45 46
3.1,2.9,inner,245.0,105.0,GOOD,GOOD,67.303882,56.860931,5,2,7,5.6,226.078,43 44 45 46 47,36 37,43 44 45 46 47 36 37,37 38 39 40,47 48,37 38 39 40 47 48
3.2,2.9,inner,275.0,225.0,GOOD,GOOD,63.24327,59.167819,5,1,6,5.3,204.865,45 46 47 48 49,38,45 46 47 48 49 38,43 44 45 46,34 35 36,43 44 45 46 34 35 36
3.3,2.9,inner,260.0,225.0,GOOD,GOOD,63.527879,59.333285,5,1,6,5.3,210.558,44 45 46 47 48,37,44 45 46 47 48 37,43 44 45 46,34 35 36,43 44 45 46 34 35 36
3.4,2.9,inner,240.0,285.0,GOOD,GOOD,66.499838,63.523354,5,2,7,5.6,209.997,43 44 45 46 47,35 36,43 44 45 46 47 35 36,46 47 48 49 50,38,46 47 48 49 50 38
3.5,2.9,inner,240.0,285.0,GOOD,GOOD,66.667956,63.364656,5,2,7,5.6,213.359,43 44 45 46 47,35 36,43 44 45 46 47 35 36,46 47 48 49 50,38,46 47 48 49 50 38
3.6,2.9,inner,235.0,285.0,GOOD,GOOD,66.838016,63.207218,5,2,7,5.6,216.76,43 44 45 46 47,35 36,43 44 45 46 47 35 36,46 47 48 49 50,38,46 47 48 49 50 38
3.7,2.9,inner,235.0,110.0,GOOD,GOOD,66.759232,56.463362,5,2,7,5.6,215.185,43 44 45 46 47,35 36,43 44 45 46 47 35 36,37 38 39 40,48 49,37 38 39 40 48 49
3.8,2.9,inner,235.0,285.0,GOOD,GOOD,70.184878,56.593067,5,3,8,5.9,223.698,43 44 45 46 47,34 35 36,43 44 45 46 47 34 35 36,47 48 49 50,37 38,47 48 49 50 37 38
3.9,2.9,inner,265.0,130.0,GOOD,GOOD,67.310552,66.80453,5,2,7,5.6,226.211,45 46 47 48 49,36 37,45 46 47 48 49 36 37,37 38 39 40 41,49 50,37 38 39 40 41 49 50
4.0,2.9,inner,250.0,130.0,GOOD,GOOD,66.77071,66.624618,5,2,7,5.6,215.414,44 45 46 47 48,35 36,44 45 46 47 48 35 36,37 38 39 40 41,49 50,37 38 39 40 41 49 50
4.1,2.9,inner,225.0,135.0,GOOD,GOOD,69.828093,63.444246,5,3,8,5.9,216.562,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,37 38 39 40 41,50,37 38 39 40 41 50
4.2,2.9,inner,230.0,260.0,GOOD,GOOD,69.954413,63.581544,5,3,8,5.9,219.088,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,45 46 47 48 49,36,45 46 47 48 49 36
4.3,2.9,inner,230.0,135.0,GOOD,GOOD,69.935562,66.76034,5,3,8,5.9,218.711,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,37 38 39 40 41,50 51,37 38 39 40 41 50 51
4.4,2.9,inner,230.0,135.0,GOOD,GOOD,69.79583,66.603759,5,3,8,5.9,215.917,43 44 45 46 47,33 34 35,43 44 45 46 47 33 34 35,37 38 39 40 41,50 51,37 38 39 40 41 50 51
4.5,2.9,inner,255.0,120.0,GOOD,GOOD,67.111995,66.864942,5,2,7,5.6,222.24,45 46 47 48 49,35 36,45 46 47 48 49 35 36,36 37 38 39 40,49 50,36 37 38 39 40 49 50
4.6,2.9,inner,235.0,120.0,GOOD,GOOD,66.78445,66.636231,5,2,7,5.6,215.689,44 45 46 47 48,34 35,44 45 46 47 48 34 35,36 37 38 39 40,49 50,36 37 38 39 40 49 50
4.7,2.9,inner,150.0,120.0,GOOD,GOOD,73.141718,63.405406,6,1,7,6.3,202.834,37 38 39 40 41 42,51,37 38 39 40 41 42 51,36 37 38 39 40,50,36 37 38 39 40 50
4.8,2.9,inner,150.0,120.0,GOOD,GOOD,72.990443,63.173325,6,1,7,6.3,199.809,37 38 39 40 41 42,51,37 38 39 40 41 42 51,36 37 38 39 40,50,36 37 38 39 40 50
4.9,2.9,inner,135.0,230.0,GOOD,GOOD,63.566246,56.919309,5,1,6,5.3,211.325,36 37 38 39 41,51,36 37 38 39 41 51,43 46 47 48,33 34,43 46 47 48 33 34
5.0,2.9,inner,135.0,90.0,GOOD,GOOD,63.56555,57.067947,5,1,6,5.3,211.311,36 37 38 39 41,51,36 37 38 39 41 51,34 35 36 37,48 49,34 35 36 37 48 49
5.1,2.9,inner,90.0,250.0,GOOD,GOOD,56.876805,56.583298,4,2,6,4.6,217.536,34 35 36 37,48 49,34 35 36 37 48 49,46 47 48 49,34 35,46 47 48 49 34 35
5.2,2.9,inner,250.0,105.0,GOOD,GOOD,56.681265,56.606149,4,2,6,4.6,213.625,46 47 48 49,34 35,46 47 48 49 34 35,35 36 37 38,49 50,35 36 37 38 49 50
5.3,2.9,inner,260.0,60.0,GOOD,GOOD,63.391151,59.870197,5,1,6,5.3,207.823,46 47 48 49 50,35,46 47 48 49 50 35,32 33 34 35,46 47 48,32 33 34 35 46 47 48
5.4,2.9,inner,60.0,260.0,GOOD,GOOD,56.541054,56.541054,4,2,6,4.6,210.821,32 33 34 35,47 48,32 33 34 35 47 48,47 48 49 50,34 35,47 48 49 50 34 35
5.5,2.9,inner,255.0,100.0,GOOD,GOOD,63.168209,57.036523,5,1,6,5.3,203.364,46 47 48 49 50,34,46 47 48 49 50 34,34 35 36 37,49 50,34 35 36 37 49 50
5.6,2.9,inner,100.0,260.0,GOOD,GOOD,56.866178,56.866178,4,2,6,4.6,217.324,34 35 36 37,49 50,34 35 36 37 49 50,47 48 49 50,34 35,47 48 49 50 34 35
5.7,2.9,inner,265.0,115.0,GOOD,GOOD,56.653692,56.553574,4,2,6,4.6,213.074,47 48 49 50,34 35,47 48 49 50 34 35,35 36 37 38,50 51,35 36 37 38 50 51
5.8,2.9,inner,290.0,70.0,GOOD,GOOD,56.963602,56.608381,4,2,6,4.6,219.272,49 50 51 52,35 36,49 50 51 52 35 36,32 33 34 35,48 49,32 33 34 35 48 49
5.9,2.9,inner,70.0,270.0,GOOD,GOOD,56.813346,56.813346,4,2,6,4.6,216.267,32 33 34 35,48 49,32 33 34 35 48 49,48 49 50 51,34 35,48 49 50 51 34 35
6.0,2.9,inner,270.0,110.0,GOOD,GOOD,57.014207,56.881235,4,2,6,4.6,220.284,48 49 50 51,34 35,48 49 50 51 34 35,34 35 36 37,50 51,34 35 36 37 50 51
6.1,2.9,inner,105.0,250.0,GOOD,GOOD,56.906038,56.677999,4,2,6,4.6,218.121,34 35 36 37,50 51,34 35 36 37 50 51,47 48 49 50,33 34,47 48 49 50 33 34
6.2,2.9,inner,105.0,250.0,GOOD,GOOD,56.693777,56.60651,4,2,6,4.6,213.876,34 35 36 37,50 51,34 35 36 37 50 51,47 48 49 50,33 34,47 48 49 50 33 34
6.3,2.9,inner,60.0,280.0,GOOD,GOOD,60.032405,56.80329,4,3,7,4.9,220.648,32 33 34 58,47 48 49,32 33 34 58 47 48 49,49 50 51 52,34 35,49 50 51 52 34 35
6.4,2.9,inner,80.0,280.0,GOOD,GOOD,57.005598,57.005598,4,2,6,4.6,220.112,32 33 34 35,49 50,32 33 34 35 49 50,49 50 51 52,34 35,49 50 51 52 34 35
6.5,2.9,inner,280.0,80.0,GOOD,GOOD,56.858635,56.845922,4,2,6,4.6,217.173,49 50 51 52,34 35,49 50 51 52 34 35,32 33 34 35,49 50,32 33 34 35 49 50
6.6,2.9,inner,260.0,60.0,GOOD,GOOD,56.964524,56.711296,4,2,6,4.6,219.29,48 49 50 51,33 34,48 49 50 51 33 34,32 33 34 58,48 49,32 33 34 58 48 49
6.7,2.9,inner,265.0,65.0,GOOD,GOOD,56.747952,56.57497,4,2,6,4.6,214.959,48 49 50 51,33 34,48 49 50 51 33 34,32 33 34 58,48 49,32 33 34 58 48 49
